file,url,status,message
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Breed,403 Forbidden,
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Common_name,403 Forbidden,
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Cultivar,403 Forbidden,
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Ecotype,403 Forbidden,
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Infraspecific_name,403 Forbidden,
../biomedical_schema/biological_taxonomy.mcf,https://en.wikipedia.org/wiki/Strain_(biology),403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Archaea,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Bacteria,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Eukaryote,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Fungus,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Invertebrate,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Mammal,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Plant,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Protozoa,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Vertebrate,403 Forbidden,
../biomedical_schema/biological_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Virus,403 Forbidden,
../biomedical_schema/chemical_compound.mcf,http://www.bmrb.wisc.edu/,ERROR,"HTTPConnectionPool(host='www.bmrb.wisc.edu', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aead70c50>: Failed to resolve 'www.bmrb.wisc.edu' ([Errno -2] Name or service not known)""))"
../biomedical_schema/chemical_compound.mcf,http://www.imgt.org/mAb-DB/,ERROR,"HTTPConnectionPool(host='www.imgt.org', port=80): Max retries exceeded with url: /mAb-DB/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aead72e50>, 'Connection to www.imgt.org timed out. (connect timeout=30)'))"
../biomedical_schema/chemical_compound.mcf,https://amigo.geneontology.org/amigo/landing,403 Forbidden,
../biomedical_schema/chemical_compound.mcf,https://en.wikipedia.org/wiki/Drug_nomenclature#Drug_brands,403 Forbidden,
../biomedical_schema/chemical_compound.mcf,https://en.wikipedia.org/wiki/Epitope,403 Forbidden,
../biomedical_schema/chemical_compound.mcf,https://nciterms.nci.nih.gov/ncitbrowser/pages/vocabulary.jsf?dictionary=NDFRT,301 Moved Permanently,Redirected to https://evsexplore.semantics.cancer.gov/evsexplore/welcome?terminology=ndfrt
../biomedical_schema/chemical_compound.mcf,https://tripod.nih.gov/ginas/#/,302 Moved Temporarily,Redirected to https://ncats.nih.gov#/
../biomedical_schema/chemical_compound.mcf,https://www.accessdata.fda.gov/scripts/cder/daf/,302 Moved Temporarily,Redirected to https://www.accessdata.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound.mcf,https://www.ama-assn.org/about/united-states-adopted-names/united-states-adopted-names-approved-stems,301 Moved Permanently,Redirected to https://www.ama-assn.org/about/united-states-adopted-names-usan/united-states-adopted-names-approved-stems
../biomedical_schema/chemical_compound.mcf,https://www.ebi.ac.uk/pdbe/node/1,404 Not Found,
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/development-approval-process-drugs/orange-book-preface#TEC,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#TEC
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#A,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#A
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#M,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#M
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#form,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#form
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/national-drug-code-directory,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/clinicalAnnotations,301 Moved Permanently,Redirected to https://www.clinpgx.org/clinicalAnnotations
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/guidelineAnnotations,301 Moved Permanently,Redirected to https://www.clinpgx.org/guidelineAnnotations
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/labelAnnotations,301 Moved Permanently,Redirected to https://www.clinpgx.org/labelAnnotations
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/page/clinAnnLevels,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/clinAnnLevels
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/page/cpic,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/cpic
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/page/downloadDrugsHelp,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/downloadDrugsHelp
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/page/downloadRelationshipsHelp,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/downloadRelationshipsHelp
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/page/drugLabelLegend,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/drugLabelLegend
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/pathways,301 Moved Permanently,Redirected to https://www.clinpgx.org/pathways
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/variantAnnotations,301 Moved Permanently,Redirected to https://www.clinpgx.org/variantAnnotations
../biomedical_schema/chemical_compound.mcf,https://www.pharmgkb.org/vips,301 Moved Permanently,Redirected to https://www.clinpgx.org/vips
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/DARPin,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/Drug_instillation,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/Ion,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/Metabolite,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/Prodrug,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://en.wikipedia.org/wiki/Single-domain_antibody,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://www.cff.org/,403 Forbidden,
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/data-standards-manual-monographs/route-administration,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/development-approval-process-drugs/orange-book-preface#TEC,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#TEC
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#ANDA,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#ANDA
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#BLA,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#BLA
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#M,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#M
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#NDA,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#NDA
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#OTC,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#OTC
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#discontinued_drug,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#discontinued_drug
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#prescription_drug,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#prescription_drug
../biomedical_schema/chemical_compound_enum.mcf,https://www.nature.com/articles/s41573-019-0028-1,303 See Other,Redirected to https://www.nature.com/articles/s41573-019-0028-1
../biomedical_schema/chemical_compound_enum.mcf,https://www.pharmgkb.org/clinicalAnnotations,301 Moved Permanently,Redirected to https://www.clinpgx.org/clinicalAnnotations
../biomedical_schema/chemical_compound_enum.mcf,https://www.pharmgkb.org/page/clinAnnLevels,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/clinAnnLevels
../biomedical_schema/chemical_compound_enum.mcf,https://www.pharmgkb.org/page/downloadRelationshipsHelp,301 Moved Permanently,Redirected to https://www.clinpgx.org/page/downloadRelationshipsHelp
../biomedical_schema/disease.mcf,https://en.wikipedia.org/wiki/Mechanism_of_action,403 Forbidden,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/depleted_in_term_id,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/depleted_in_term_name,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/parent_of,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/quality_metrics,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/subcellular_fraction_term_id,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/subcellular_fraction_term_name,500 OK,
../biomedical_schema/encode.mcf,https://www.encodeproject.org/terms/synchronization,500 OK,
../biomedical_schema/genome_annotation.mcf,http://asap.ahabs.wisc.edu/asap/ASAP1.htm,ERROR,"HTTPConnectionPool(host='asap.ahabs.wisc.edu', port=80): Max retries exceeded with url: /asap/ASAP1.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aeaf32e50>, 'Connection to asap.ahabs.wisc.edu timed out. (connect timeout=30)'))"
../biomedical_schema/genome_annotation.mcf,http://rohsdb.usc.edu/GBshape/cgi-bin/hgTables?db=hg19&hgta_group=varRep&hgta_track=snp137&hgta_table=snp137&hgta_doSchema=describe+table+schema,500 Internal Server Error,
../biomedical_schema/genome_annotation.mcf,https://asap.ahabs.wisc.edu/,ERROR,"HTTPSConnectionPool(host='asap.ahabs.wisc.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aead71990>, 'Connection to asap.ahabs.wisc.edu timed out. (connect timeout=30)'))"
../biomedical_schema/genome_annotation.mcf,https://bioportal.bioontology.org/ontologies/OGG,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://customercare.23andme.com/hc/en-us/articles/212196908-What-Are-RS-Numbers-Rsid-,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://en.wikipedia.org/wiki/BED_(file_format),403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://en.wikipedia.org/wiki/ISBN,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://en.wikipedia.org/wiki/ISSN,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://en.wikipedia.org/wiki/Non-coding_RNA,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://ghr.nlm.nih.gov/,301 Moved Permanently,Redirected to https://medlineplus.gov/genetics/
../biomedical_schema/genome_annotation.mcf,https://hpo.jax.org/app/,404 Not Found,
../biomedical_schema/genome_annotation.mcf,https://vertebrate.devgenenames.cloud/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://vertebrate.devgenenames.cloud/about/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://wormbase.org/about#01--10,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.arabidopsis.org/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.mayocliniclabs.com/order-tests/lis-resources/loinc-codes,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.mirbase.org/,ERROR,"HTTPSConnectionPool(host='www.mirbase.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aead692d0>: Failed to resolve 'www.mirbase.org' ([Errno -3] Temporary failure in name resolution)""))"
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/books/NBK1116/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/books/NBK22266/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/books/NBK61999/,403 Forbidden,
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/pmc/about/intro/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/about/intro/
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2808946/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC2808946/
../biomedical_schema/genome_annotation.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4545719/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC4545719/
../biomedical_schema/genome_annotation.mcf,https://www.orpha.net/consor/cgi-bin/index.php,301 Moved Permanently,Redirected to https://www.orpha.net/
../biomedical_schema/genome_annotation.mcf,https://www.pharmgkb.org/,301 Moved Permanently,Redirected to https://www.clinpgx.org/
../biomedical_schema/genome_annotation.mcf,https://www.pharmgkb.org/vips,301 Moved Permanently,Redirected to https://www.clinpgx.org/vips
../biomedical_schema/genome_annotation.mcf,https://www.pseudomonas.com/,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,http://exac.broadinstitute.org/,301 Moved Permanently,Redirected to https://exac.broadinstitute.org:443/
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Archaea,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Bacteria,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Circular_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Extracellular_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Fungus,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Human_genome#Coding_sequences_(protein-coding_genes),403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Invertebrate,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Long_non-coding_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Mammal,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/MicroRNA,403 Forbidden,
