file,url,status,message
../biomedical_schema/chemical_compound.mcf,http://www.bmrb.wisc.edu/,ERROR,"HTTPConnectionPool(host='www.bmrb.wisc.edu', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f6af0b6a5d0>: Failed to resolve 'www.bmrb.wisc.edu' ([Errno -2] Name or service not known)""))"
../biomedical_schema/chemical_compound.mcf,http://www.imgt.org/mAb-DB/,ERROR,"HTTPConnectionPool(host='www.imgt.org', port=80): Max retries exceeded with url: /mAb-DB/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6af0b61150>, 'Connection to www.imgt.org timed out. (connect timeout=30)'))"
../biomedical_schema/chemical_compound.mcf,https://amigo.geneontology.org/amigo/landing,403 Forbidden,
../biomedical_schema/chemical_compound.mcf,https://nciterms.nci.nih.gov/ncitbrowser/pages/vocabulary.jsf?dictionary=NDFRT,301 Moved Permanently,Redirected to https://evsexplore.semantics.cancer.gov/evsexplore/welcome?terminology=ndfrt
../biomedical_schema/chemical_compound.mcf,https://prosite.expasy.org/index.html,301 Moved Permanently,Redirected to https://prosite.expasy.org/
../biomedical_schema/chemical_compound.mcf,https://tripod.nih.gov/ginas/#/,302 Moved Temporarily,Redirected to https://ncats.nih.gov#/
../biomedical_schema/chemical_compound.mcf,https://web.expasy.org/cellosaurus/,301 Moved Permanently,Redirected to https://www.cellosaurus.org/
../biomedical_schema/chemical_compound.mcf,https://www.accessdata.fda.gov/scripts/cder/daf/,302 Moved Temporarily,Redirected to https://www.accessdata.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound.mcf,https://www.ama-assn.org/about/united-states-adopted-names/united-states-adopted-names-approved-stems,301 Moved Permanently,Redirected to https://www.ama-assn.org/about/united-states-adopted-names-usan/united-states-adopted-names-approved-stems
../biomedical_schema/chemical_compound.mcf,https://www.ebi.ac.uk/pdbe/emdb/,301 Moved Permanently,Redirected to https://www.ebi.ac.uk/emdb/
../biomedical_schema/chemical_compound.mcf,https://www.ebi.ac.uk/pdbe/node/1,404 Not Found,
../biomedical_schema/chemical_compound.mcf,https://www.ema.europa.eu/en/glossary/atc-code,301 Moved Permanently,Redirected to https://www.ema.europa.eu/en/glossary-terms/atc-code
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/development-approval-process-drugs/orange-book-preface#TEC,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#TEC
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#A,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#A
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#M,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#M
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#form,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#form
../biomedical_schema/chemical_compound.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/national-drug-code-directory,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound.mcf,https://www.whocc.no/atc/structure_and_principles/,301 Moved Permanently,Redirected to https://atcddd.fhi.no/atc/structure_and_principles/
../biomedical_schema/chemical_compound.mcf,https://www.whocc.no/ddd/definition_and_general_considera/,301 Moved Permanently,Redirected to https://atcddd.fhi.no/ddd/definition_and_general_considera/
../biomedical_schema/chemical_compound_enum.mcf,https://cpicpgx.org/strength-of-recommendations,301 Moved Permanently,Redirected to https://cpicpgx.org/strength-of-recommendations/
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/data-standards-manual-monographs/route-administration,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/development-approval-process-drugs/orange-book-preface#TEC,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#TEC
../biomedical_schema/chemical_compound_enum.mcf,https://www.fda.gov/drugs/drug-approvals-and-databases/drugsfda-glossary-terms#ANDA,302 Moved Temporarily,Redirected to https://www.fda.gov/apology_objects/abuse-detection-apology.html#ANDA
